time,cpu_cycles,cpu-cycles,cpu-migrations,context-switches,cgroup-switches,raw_syscalls_sys_enter,raw_syscalls_sys_exit,syscalls_sys_enter_close,syscalls_sys_enter_read,syscalls_sys_enter_write,syscalls_sys_exit_write,syscalls_sys_exit_read,syscalls_sys_exit_close,State,Attack,Scenario,Label,interface
5.001476508,29477781925,29470803037,0,22081,21049,21833,21833,0,5443,2865,2865,5443,0,charging,cryptojacking,cryptojacking,attack,any
5.001487254,28875416545,28801628531,0,9757,8746,24833,24836,1086,5959,1374,1374,5959,1086,charging,cryptojacking,cryptojacking,attack,any
5.001640501,28790748880,28794363309,0,16461,13924,31389,31391,1150,6575,2255,2255,6575,1150,charging,cryptojacking,cryptojacking,attack,any
5.003761639,29444900162,29451290366,0,23096,21198,36910,36913,1159,7086,3174,3173,7086,1159,charging,cryptojacking,cryptojacking,attack,any
10.06573989,29210379544,29145372169,0,24619,21341,35503,35509,0,6940,3332,3332,6940,0,charging,cryptojacking,cryptojacking,attack,any
10.06951619,28940730228,28971884993,0,26967,24821,36950,36945,0,7230,3898,3898,7230,0,charging,cryptojacking,cryptojacking,attack,any
10.07572709,29108200653,29076518964,0,21135,19714,34545,34548,1106,6970,3111,3111,6970,1106,charging,cryptojacking,cryptojacking,attack,any
10.07966911,29044615473,29060965056,0,26412,24261,37160,37166,1110,7133,3188,3188,7133,1110,charging,cryptojacking,cryptojacking,attack,any
15.13361444,28801127852,28753892477,0,28531,26762,36291,36292,0,7027,3456,3455,7027,0,charging,cryptojacking,cryptojacking,attack,any
15.13755714,28865729009,28884507019,0,26569,24331,35810,35808,0,7162,3825,3825,7162,0,charging,cryptojacking,cryptojacking,attack,any
15.1477271,28893345130,28926160972,0,25390,23301,38863,38865,1163,7360,3439,3440,7360,1163,charging,cryptojacking,cryptojacking,attack,any
15.17345503,28754075848,28667557135,0,23793,22176,34141,34146,0,6716,3144,3144,6716,0,charging,cryptojacking,cryptojacking,attack,any
20.20162059,29193368508,28998038384,0,24468,22547,34962,34959,0,6968,3283,3283,6968,0,charging,cryptojacking,cryptojacking,attack,any
20.20570288,28849407233,28809565753,0,32868,31019,37480,37484,1070,7363,3809,3809,7363,1070,charging,cryptojacking,cryptojacking,attack,any
20.21973292,29474637820,29473025274,0,29893,27787,36911,36917,0,7055,3437,3438,7055,0,charging,cryptojacking,cryptojacking,attack,any
20.24946908,29073240727,29057751038,0,22552,21007,35174,35179,1055,6873,3150,3150,6873,1055,charging,cryptojacking,cryptojacking,attack,any
25.25738576,29135631190,29094420413,0,26577,24634,34754,34747,0,6926,3349,3349,6925,0,charging,cryptojacking,cryptojacking,attack,any
25.28166985,28673789101,28719662290,0,27300,24653,37684,37691,1038,7207,3353,3353,7208,1038,charging,cryptojacking,cryptojacking,attack,any
25.287729,28968139918,28984794725,0,28952,27082,38752,38753,1164,7448,3809,3809,7448,1164,charging,cryptojacking,cryptojacking,attack,any
25.33746364,28910803358,28904245646,0,21592,20009,32789,32789,0,6589,3042,3042,6589,0,charging,cryptojacking,cryptojacking,attack,any
30.32143799,28930095395,28935780604,0,26292,23415,35925,35927,0,7101,3361,3361,7101,0,charging,cryptojacking,cryptojacking,attack,any
30.34168132,28830189742,28811522031,0,23631,20314,38833,38837,1184,7326,3363,3363,7326,1184,charging,cryptojacking,cryptojacking,attack,any
30.35970154,28955161798,28977940228,0,28699,25687,37631,37635,1078,7325,3909,3908,7325,1078,charging,cryptojacking,cryptojacking,attack,any
30.40179911,28945311770,29029482411,0,26087,22736,37652,37654,1069,7213,3485,3486,7213,1069,charging,cryptojacking,cryptojacking,attack,any
35.38547208,29013482147,29080270068,0,26815,23116,35123,35120,0,7017,3371,3371,7017,0,charging,cryptojacking,cryptojacking,attack,any
35.40165235,29526514624,29517931163,0,29397,27356,35242,35237,0,7004,3328,3328,7004,0,charging,cryptojacking,cryptojacking,attack,any
35.42371018,29037148704,28974387309,0,24030,22340,36234,36238,1122,7075,3178,3178,7075,1122,charging,cryptojacking,cryptojacking,attack,any
35.47346375,28908002054,28983107931,0,22794,21207,35733,35737,1070,7022,3612,3612,7022,1070,charging,cryptojacking,cryptojacking,attack,any
40.45346545,28851287242,28818001807,0,28728,26235,37196,37191,0,7155,3498,3498,7155,0,charging,cryptojacking,cryptojacking,attack,any
40.4697194,28912083062,28889695880,0,27310,25378,34501,34507,0,6963,3192,3192,6963,0,charging,cryptojacking,cryptojacking,attack,any
40.4917585,28975004059,28964323341,0,23436,21418,39748,39749,1180,7423,3813,3813,7423,1180,charging,cryptojacking,cryptojacking,attack,any
40.5455335,29036337415,29030142955,0,19987,18266,34965,34970,0,6785,3264,3264,6785,0,charging,cryptojacking,cryptojacking,attack,any
45.50954367,28763292391,28775619926,0,22119,20202,33257,33253,0,6804,3077,3077,6804,0,charging,cryptojacking,cryptojacking,attack,any
45.5416132,28876240427,28892106938,0,16873,15487,32597,32600,1171,6641,2508,2508,6641,1171,charging,cryptojacking,cryptojacking,attack,any
45.54769161,28780742344,28719489870,0,16332,14011,29430,29434,1029,6344,2517,2516,6344,1029,charging,cryptojacking,cryptojacking,attack,any
45.63345419,28933628764,28985004919,0,16764,14231,29662,29655,0,6346,2650,2650,6346,0,charging,cryptojacking,cryptojacking,attack,any
50.57338987,29482583264,29486793147,0,28522,26276,38804,38809,1057,7427,3956,3956,7427,1057,charging,cryptojacking,cryptojacking,attack,any
50.60770009,29078087486,28924548847,0,26725,23186,38645,38652,1076,7299,3350,3351,7299,1076,charging,cryptojacking,cryptojacking,attack,any
50.62162755,28961259581,28737185404,0,28075,24683,39239,39241,1157,7409,3437,3436,7409,1157,charging,cryptojacking,cryptojacking,attack,any
50.72145786,28998438449,28884390948,0,22867,20665,35461,35466,1083,7037,3440,3441,7037,1083,charging,cryptojacking,cryptojacking,attack,any
55.6335417,28868541359,28878311221,0,23995,21956,33391,33388,0,6763,3195,3195,6763,0,charging,cryptojacking,cryptojacking,attack,any
55.67972018,28888249168,28890397585,0,21707,19997,34456,34459,0,6845,3090,3090,6845,0,charging,cryptojacking,cryptojacking,attack,any
55.69365016,28977692158,28964233341,0,27145,24804,37855,37860,1152,7260,3230,3230,7260,1152,charging,cryptojacking,cryptojacking,attack,any
55.80947666,28923880054,28938118277,0,21981,20235,36128,36131,0,6946,3824,3824,6946,0,charging,cryptojacking,cryptojacking,attack,any
60.69749146,28838308590,28849138867,0,27570,25496,34354,34349,0,6964,3169,3169,6964,0,charging,cryptojacking,cryptojacking,attack,any
60.75173714,28881054890,28815932195,0,23833,21665,37450,37452,1155,7198,3237,3237,7198,1155,charging,cryptojacking,cryptojacking,attack,any
60.76564277,29031977718,28893828200,0,26586,24054,37522,37527,1036,7119,3367,3367,7119,1036,charging,cryptojacking,cryptojacking,attack,any
60.88149251,29457750761,29438131696,0,27662,25693,37854,37858,1114,7235,3488,3488,7235,1114,charging,cryptojacking,cryptojacking,attack,any
65.75747534,28998592173,29112594043,0,29746,27710,38218,38214,1024,7421,4086,4086,7421,1024,charging,cryptojacking,cryptojacking,attack,any
65.82376038,28726383469,28618765686,0,25126,23286,35525,35531,0,7050,3558,3558,7050,0,charging,cryptojacking,cryptojacking,attack,any
65.83362061,28665610855,28751386366,0,23449,21579,39865,39868,0,7689,6291,6291,7689,0,charging,cryptojacking,cryptojacking,attack,any
65.95747133,28913977397,28973965575,0,26325,24061,36778,36774,1017,7147,3422,3422,7147,1017,charging,cryptojacking,cryptojacking,attack,any
70.82159031,28880901675,28877797837,0,23946,21966,33826,33832,0,6927,3497,3497,6927,0,charging,cryptojacking,cryptojacking,attack,any
70.89173459,28740415683,28770492884,0,26581,24073,38485,38486,1193,7328,3305,3305,7328,1193,charging,cryptojacking,cryptojacking,attack,any
